100000
80324,913.2884,1422.4581,7.0580
80325,2566.0989,2419.5452,3.2600
80326,1673.2275,4257.1770,6.8313
80327,4831.7839,75.0665,9.7709
80328,3139.0040,5212.6554,8.9085
80329,9554.3733,7486.8202,5.7901
80330,6116.7063,2065.8536,9.9128
80331,7198.2738,839.3174,7.2238
80332,5025.2414,9712.7208,8.2082
80333,1784.0298,5730.5970,8.1842
80334,7991.7265,6643.8854,9.4644
80335,4722.8484,9209.9843,2.6420
80336,7233.9494,883.2118,6.4735
80337,3713.2132,5714.9957,6.5410
80338,3458.6319,8853.9997,2.2324
80339,2245.8027,8408.3730,8.9706
80340,7568.1870,4525.0793,1.8298
80341,7471.2856,1723.3531,2.5852
80342,4386.6446,6748.5944,2.3267
80343,2395.7585,8532.6243,7.4842
80344,378.2203,6524.3508,4.4637
80345,9783.1403,1247.1992,3.7527
80346,1607.6054,8481.1485,4.5476
80347,7689.2475,2194.3617,9.6911
80348,3845.9561,5652.9936,8.6597
80349,5215.3200,7898.7963,7.2272
80350,4071.5041,5466.9833,2.2998
80351,4993.5419,2938.2690,3.8508
80352,6754.8971,7324.9136,9.9245
80353,8228.9730,9720.6721,8.6039
80354,5433.6460,98.8924,5.4758
80355,9282.2043,9882.0327,6.5983
80356,2340.7469,1489.6381,5.2313
80357,6282.5013,9178.8856,7.2063
80358,5939.2514,3024.8417,3.2939
80359,4450.0012,8240.1617,1.4029
80360,1369.1240,2311.6658,6.3231
80361,2813.3261,7305.2078,8.9676
80362,5980.8813,4060.1049,6.5600
80363,5897.0309,2289.0779,6.3086
80364,4345.8048,7722.7239,6.3976
80365,9318.9294,7004.9282,6.2914
80366,5539.2532,9345.6751,7.6321
80367,240.7255,5628.1764,6.8931
80368,7136.5596,1567.4278,9.6155
80369,9685.3872,6017.4291,8.0316
80370,133.0111,7386.5531,1.1121
80371,6047.6184,199.8792,7.6868
80372,4900.4947,6180.7605,2.3409
80373,1078.2845,2077.7914,4.4011
80374,6976.7464,6423.5961,2.3515
80375,2974.1008,5742.5255,8.6560
80376,8853.4878,1281.7788,8.0671
80377,6222.5130,1522.5043,4.1324
80378,2770.4239,8659.0639,5.5431
80379,2343.1764,8344.4511,1.9588
80380,156.0907,8477.4622,8.6067
80381,280.6708,4525.0806,8.7866
80382,7710.4587,9425.5753,5.3493
80383,9200.3514,503.8598,7.2193
80384,2979.3221,7480.6062,4.0005
80385,4481.0167,454.7070,9.1688
80386,2987.6395,9308.1948,1.3224
80387,839.9374,5530.7079,2.6926
80388,4320.4117,8301.1317,1.4858
80389,9368.3139,644.3082,8.9958
80390,433.6451,800.3988,7.6255
80391,8885.5294,1081.0696,2.6981
80392,7537.2929,8791.5282,2.1811
80393,2369.8169,7991.8797,2.6346
80394,9280.1322,971.2018,9.3671
80395,2614.0436,5452.2185,9.7764
80396,1690.4806,8439.8579,9.1537
80397,2048.6964,9279.7953,5.1314
80398,3929.4164,3600.2070,3.6024
80399,4469.2004,2968.5209,4.1823
80400,3353.4354,3402.1661,4.9026
80401,715.1325,2287.6955,5.8756
80402,2601.9104,9824.9884,4.7880
80403,3914.2635,2194.8053,2.9807
80404,5730.4765,1474.9374,3.8548
80405,5027.2958,4088.9811,8.7617
80406,4778.8220,5779.4617,7.3576
80407,3838.5431,7828.1581,6.7094
80408,8428.9721,1757.5745,9.9496
80409,1320.5327,6226.7749,3.6213
80410,4856.4016,9580.2103,6.6832
80411,9192.6692,295.3428,8.7422
80412,4610.0065,2897.2532,8.5847
80413,8818.8719,6811.5167,1.5600
80414,1019.6171,2541.9933,2.8874
80415,4191.5640,7569.2890,6.5675
80416,2815.7293,2348.1110,2.7690
80417,9879.7526,6186.6542,9.8144
80418,6223.5712,4615.6262,2.3962
80419,6167.5969,5936.1589,8.0003
80420,9080.1435,792.5605,7.6225
80421,5394.8561,9985.2297,7.8883
80422,3997.2643,4595.2362,1.4958
80423,2424.6608,3414.1081,7.6262
80424,3046.8626,4433.7252,9.9140
80425,5144.0018,8625.2892,7.7263
80426,1330.1221,1441.0185,9.8396
80427,3295.7042,1320.7711,6.4076
80428,3089.4443,7544.3423,1.5617
80429,4640.7589,3711.9392,6.9042
80430,2418.8484,2792.0826,7.6175
80431,9777.1482,8186.9388,7.6042
80432,7430.7908,2184.2030,2.7399
80433,7981.6866,4608.8638,5.8126
80434,5344.0991,7655.7264,9.8030
80435,5248.5048,2799.7282,8.5658
80436,2722.1996,4129.8503,9.8627
80437,2544.0054,7425.5545,2.0514
80438,8552.4654,514.9987,8.8413
80439,9176.5516,5155.7576,3.1820
80440,5736.7967,7574.6061,5.6949
80441,3089.6023,7351.7543,4.0631
80442,427.6376,4782.5451,6.0289
80443,2360.9091,2764.2317,1.1769
80444,7708.2887,8108.3308,8.0671
80445,7489.3935,3356.8356,1.5868
80446,5895.7875,6079.0352,5.3037
80447,5743.1999,8623.0407,2.9867
80448,6911.3834,7175.5061,3.4502
80449,5623.9093,6352.0576,8.0904
80450,8048.3743,2088.8543,5.9075
80451,3264.9219,5178.4566,3.5241
80452,6668.4084,5606.0942,7.8284
80453,2256.0978,7967.0032,1.3162
80454,2452.6510,5675.2919,8.6137
80455,304.9306,3164.6854,2.6348
80456,956.9385,9060.4728,8.1060
80457,5738.7966,4803.6727,6.8667
80458,7946.2093,1715.0562,4.3246
80459,668.6207,7338.9655,1.0415
80460,8546.7897,5387.3398,2.9215
80461,3999.5649,8652.2617,7.5821
80462,6804.0943,5320.6701,3.6276
80463,4391.1689,7576.7679,1.7979
80464,4742.4752,29.4189,6.9056
80465,3202.1124,334.3495,9.7538
80466,5018.5851,1291.2880,8.9083
80467,2914.0931,7030.0846,4.2316
80468,9432.6418,4976.2939,5.7751
80469,3126.6965,5644.9146,3.3802
80470,3172.8088,4191.7043,8.2288
80471,5307.7754,8191.2692,7.0158
80472,2621.1986,4995.3635,2.8044
80473,5540.7160,9386.5324,9.6235
80474,6427.2367,4129.0077,9.6500
80475,2989.0492,7331.1201,9.9509
80476,2715.5472,2349.7052,2.1131
80477,1502.5179,5263.7983,8.4402
80478,5093.1615,4696.4401,3.9188
80479,398.8612,7823.1365,8.9992
80480,3043.5264,995.9453,3.7718
80481,1075.5313,6303.7207,2.1439
80482,7759.7980,8924.9194,6.6398
80483,9764.7347,4465.6354,6.0876
80484,9346.4393,892.8721,9.8037
80485,8957.5628,3881.9213,7.4017
80486,8903.0358,6597.4685,9.5165
80487,139.7967,8099.9864,5.2539
80488,8406.6422,3193.1479,9.4807
80489,1649.7816,3592.0091,7.5215
80490,537.8356,6635.5354,8.4179
80491,3617.5939,7711.0667,5.0912
80492,4888.6213,5470.8647,4.1236
80493,1155.0123,5235.5994,8.1427
80494,6807.9357,4582.0387,8.9463
80495,6589.8668,3539.6015,3.4400
80496,3702.9180,2442.6372,9.3778
80497,3165.6743,2582.4339,7.6677
80498,7892.2290,989.0761,1.5416
80499,7315.2238,2638.8578,4.7744
80500,4561.3551,3176.6933,1.7464
80501,2803.4317,6794.2872,8.6863
80502,7349.2291,1682.9085,4.6101
80503,819.9458,2837.9208,9.3221
80504,8756.2980,9645.8565,4.4460
80505,7585.5223,6235.7233,7.6316
80506,296.6680,9938.6413,9.8300
80507,9605.2821,3104.3156,3.1542
80508,7013.8827,996.5446,4.0444
80509,7615.6312,8311.7684,6.4193
80510,1809.3887,2873.1235,9.2783
80511,2638.6816,5676.5551,6.3932
80512,1179.0412,3025.7842,7.9078
80513,5190.2655,3845.7300,1.4620
80514,4437.0892,2602.0281,1.1432
80515,8265.9516,187.5504,6.7554
80516,5634.4155,484.2184,6.7001
80517,5445.5166,89.5005,9.4940
80518,7839.0517,7103.3832,1.3909
80519,1221.6628,4719.0144,8.8715
80520,7243.1317,6528.4031,2.4573
80521,6441.2940,9167.0847,7.5662
80522,2433.7435,346.1260,1.2894
80523,109.1015,5536.3915,4.7506
80524,622.3803,9973.4808,7.0924
80525,781.5156,8239.4324,7.2612
80526,7176.3743,3873.8479,7.6970
80527,3509.8742,9319.3646,7.7776
80528,2947.6897,7158.4162,5.1706
80529,3382.0498,8380.0790,9.4177
80530,2128.1783,5623.2108,6.2933
80531,3747.4303,2064.5048,5.5437
80532,1043.2374,4498.2483,5.8552
80533,1364.8287,4607.3498,1.8379
80534,5532.1501,5229.7300,1.8141
80535,2301.4995,6011.2457,9.2295
80536,9258.3993,3187.6199,3.7160
80537,6699.5175,6697.4941,3.1034
80538,4230.1362,9645.1838,9.5460
80539,8864.1381,3027.2336,8.0881
80540,8217.1544,5155.4119,4.1490
80541,4098.5738,8902.8422,6.0070
80542,9147.0780,9946.0796,1.0554
80543,4541.7082,1310.9084,5.2021
80544,5472.7298,6843.0585,9.9088
80545,6377.2322,9144.5580,6.3189
80546,5521.1671,8402.9573,9.1878
80547,8538.9498,5102.4747,6.2155
80548,876.0971,9332.6109,5.8962
80549,371.6606,8196.7490,8.6207
80550,8247.3032,6413.9034,4.2606
80551,1746.1565,512.4772,3.2731
80552,7309.5146,9659.5552,3.2246
80553,7371.1210,4201.2634,4.4044
80554,2040.0772,9673.9932,1.5632
80555,1938.7634,6051.2254,9.7933
80556,7848.6953,1572.3925,8.3560
80557,6946.2470,111.3423,3.9482
80558,2741.2929,987.4394,3.3475
80559,8181.5225,1359.1000,1.7246
80560,6648.9857,9606.4031,7.4971
80561,271.8608,1352.5596,7.9583
80562,2797.5780,8662.0742,7.6519
80563,5269.3749,6033.1952,2.4331
80564,9052.0802,8073.2724,2.1397
80565,9677.8439,12.0358,7.5858
80566,9448.1656,7860.7310,9.0009
80567,7621.4446,4806.9781,9.1011
80568,897.1983,7548.2710,9.9898
80569,3505.5629,5729.7935,2.2130
80570,4310.6765,2378.7791,1.8588
80571,1529.6934,2650.6399,3.0761
80572,9261.1876,5448.2179,1.8720
80573,6652.2369,717.5928,7.3018
80574,8244.5496,9769.6730,5.5678
80575,9510.8555,9447.5169,5.5786
80576,6828.3869,8895.6824,3.6533
80577,5718.3107,6517.1270,7.9795
80578,4719.5767,7414.3252,5.7730
80579,4708.2821,919.8881,1.9298
80580,6056.0875,5230.5646,4.0707
80581,7010.2960,6760.2580,6.4563
80582,9317.0641,6021.4456,2.3597
80583,285.9063,2673.6825,3.0055
80584,7287.9438,918.2322,2.7982
80585,2363.2537,429.0877,2.3010
80586,7450.5993,7257.4746,1.3071
80587,398.6760,2975.7852,7.1725
80588,8153.7307,7695.3620,4.8454
80589,3457.0564,2403.6441,5.6733
80590,4490.1755,8459.7316,1.3808
80591,7902.0738,5470.0276,7.4650
80592,3964.6120,4787.0917,3.8843
80593,5475.3680,5072.9980,6.2907
80594,7703.7169,2360.9418,7.1171
80595,9701.7388,4724.1955,7.5032
80596,1147.2775,2174.7948,5.0350
80597,1488.4987,2573.4708,7.7132
80598,8346.8468,727.2016,5.6390
80599,2619.5201,4184.2580,7.8023
80600,7812.0816,8674.4335,6.4160
80601,8235.2077,6576.5073,2.3391
80602,5418.5919,541.1193,6.6475
80603,8623.4216,6016.4873,2.2132
80604,4501.9339,3720.2043,4.3380
80605,1298.6784,3421.9431,8.5898
80606,8524.5106,4569.2206,1.5471
80607,3007.8174,6057.7192,3.8632
80608,466.9094,4404.5660,4.5177
80609,5621.3634,7024.0861,8.2835
80610,3179.4615,4836.1677,7.0905
80611,9197.2911,3071.3754,4.0094
80612,685.1484,8489.9673,4.4964
80613,6960.0974,7113.3889,9.9112
80614,8308.0443,1615.3228,4.2594
80615,2016.9331,2914.0012,7.3392
80616,450.0174,1438.5118,2.4515
80617,1057.8966,4446.3292,7.9034
80618,4239.2465,4913.2386,2.8675
80619,8147.7981,534.6020,9.1892
80620,6240.6076,3714.0635,4.5417
80621,3007.8507,2911.3547,7.3060
80622,6351.6010,3596.5031,5.9469
80623,236.4706,556.6005,3.3490
80624,137.8276,8864.6448,4.8028
80625,3759.3888,881.5780,7.4254
80626,802.8931,1331.5954,8.7200
80627,2415.6179,2389.4919,3.7217
80628,86.0620,6628.7385,8.1437
80629,2161.0721,4776.5366,8.6248
80630,1260.1682,1017.1442,2.9675
80631,5195.4322,4024.9948,5.5877
80632,2202.0715,376.5958,8.8245
80633,7698.6781,613.0665,9.3255
80634,308.6736,750.8941,8.3037
80635,4533.9919,4510.2829,9.0971
80636,1673.3114,5313.1760,1.2955
80637,251.1428,7728.7939,3.4460
80638,3275.3033,7814.8559,9.4119
80639,1212.7025,9975.9280,4.7108
80640,9684.7037,1236.0962,5.6262
80641,1870.7684,6431.5284,9.2487
80642,6968.1877,8633.5999,9.5877
80643,5662.1102,6332.2780,1.1394
80644,4912.6332,6640.9516,1.8152
80645,3027.8009,1174.9435,5.8745
80646,2024.5466,2848.2550,1.6563
80647,2352.8877,3099.3977,8.6123
80648,5070.7208,6374.7010,6.6456
80649,4417.2923,7587.4035,6.6240
80650,8540.4004,7272.1071,7.7364
80651,3680.6526,9142.8755,4.5248
80652,2845.8997,6111.0633,3.2951
80653,2387.7426,1773.1735,8.9941
80654,2542.6519,6685.8066,5.9710
80655,3448.4554,9713.6076,7.0284
80656,8864.5418,1738.1542,9.5918
80657,9593.8042,4091.0419,3.3813
80658,8051.8605,9161.7627,9.1185
80659,4324.7726,3579.0550,6.9472
80660,573.6128,2119.4554,4.4921
80661,8058.5492,5800.1080,3.7207
80662,1975.0139,8646.0076,9.2206
80663,4525.0785,1033.7502,1.8165
80664,3407.4210,3576.4022,7.8337
80665,8930.7151,7024.8576,7.5760
80666,5628.9528,5889.3994,9.1403
80667,5175.4454,5483.2035,3.8222
80668,7821.3358,3535.0640,3.0678
80669,6841.9272,7859.8366,6.2890
80670,3449.9221,8433.4494,8.1965
80671,7330.0241,6491.9986,4.4166
80672,353.0016,8467.0125,3.1980
80673,9487.0425,2992.0910,4.1284
80674,394.2567,6399.5120,7.3471
80675,7987.2777,5330.2271,4.6695
80676,5293.9061,959.1799,9.9700
80677,4338.6888,6134.6253,5.9048
80678,7474.5133,3955.9611,9.0864
80679,9772.1006,797.8882,7.1603
80680,5648.7429,4247.8103,5.7504
80681,3644.8405,1577.8344,2.5932
80682,7441.0461,1930.8360,1.2135
80683,9883.2593,1417.8785,3.9064
80684,3359.2227,1812.1352,9.6659
80685,411.5884,9799.4129,5.4631
80686,4488.8115,5093.3190,6.3264
80687,4455.4341,9432.0077,2.8475
80688,9905.2602,6906.5211,6.4079
80689,8890.1502,6678.6217,7.1260
80690,5734.8769,2327.3645,1.9490
80691,1013.0530,5972.2050,3.3691
80692,2783.2278,3413.2511,5.1068
80693,3020.4150,3296.5104,6.3829
80694,6249.6932,6655.7331,8.0138
80695,5878.4833,7067.3215,7.8333
80696,837.5005,1556.1330,3.4173
80697,6755.6976,6011.5671,2.9061
80698,8808.5200,5916.8273,9.1220
80699,4817.3034,4806.9776,6.1327
80700,1623.9750,541.8545,8.2274
80701,2678.4569,1554.9075,4.6024
80702,5310.7733,4338.1353,7.6743
80703,9873.9257,7358.5503,1.6411
80704,5854.9566,3608.2435,7.6313
80705,3648.1227,9486.7268,4.9919
80706,1240.7017,324.2273,6.3924
80707,3926.5997,7079.9249,2.8028
80708,6044.5054,5888.4448,8.1280
80709,5068.9322,705.7482,3.4542
80710,771.9806,2329.7232,3.9419
80711,8802.3936,5008.1801,5.3413
80712,2805.0115,318.9534,9.2457
80713,220.8805,192.8791,6.8683
80714,933.2599,6047.8357,1.1158
80715,8301.3724,9695.9584,9.6538
80716,2736.8064,936.6601,9.9456
80717,8728.3734,4863.2598,7.3176
80718,731.5075,907.7652,3.6172
80719,8651.4689,5976.6974,4.2523
80720,1378.4079,6748.6780,6.3491
80721,4647.2014,5551.0716,1.8564
80722,9470.9025,8356.0832,2.1435
80723,8632.7388,8576.9637,2.3171
80724,5153.1255,9510.2236,7.7601
80725,5281.7556,7811.5960,7.4865
80726,4897.1124,548.4024,8.3295
80727,4836.6965,9276.7757,3.7064
80728,1856.2055,8.2832,4.5234
80729,4764.1593,8659.7522,9.9025
80730,8377.8612,38.1601,6.9763
80731,4321.2864,4685.3615,2.9722
80732,5272.8916,4156.2640,1.4927
80733,6543.4502,2789.0028,9.2120
80734,8006.8879,7942.1283,8.7712
80735,5518.1613,3223.8838,6.8016
80736,2725.3930,8120.9963,7.2952
80737,869.2849,2957.6928,6.6443
80738,3876.4365,4813.8983,6.6517
80739,7791.3534,9578.0576,5.4455
80740,7682.9676,7955.9188,5.4798
80741,4323.2599,2277.2052,9.6967
80742,6514.6238,7550.0967,4.4373
80743,7062.0709,4093.5469,6.9474
80744,6186.4817,2100.4348,5.0953
80745,4821.1160,7618.5961,7.9968
80746,1267.3463,343.9891,6.3057
80747,8261.9790,1213.2740,8.9676
80748,4533.3874,5089.7106,4.3001
80749,813.0790,2881.0640,3.9204
80750,5752.5228,564.0316,2.0807
80751,730.1267,4887.2915,4.1302
80752,393.0921,1401.9154,1.9253
80753,4212.3216,8463.9863,5.6095
80754,820.5539,4650.4679,7.4999
80755,5370.9144,9471.5839,5.3566
80756,3145.1588,738.9302,5.6662
80757,9040.3995,9000.9092,6.7582
80758,7893.3329,3534.2966,2.3389
80759,1560.1646,4347.3756,4.9319
80760,4805.0539,99.8984,5.4395
80761,6005.8620,830.0251,9.8380
80762,9483.8753,1223.1172,2.0998
80763,511.9853,5435.4388,9.7174
80764,5633.6422,6255.9926,4.9028
80765,2855.7339,1626.9071,4.4272
80766,7696.4218,4772.0659,5.0922
80767,2881.0987,3812.4654,4.1931
80768,9279.0497,1705.7983,7.3739
80769,766.7113,3265.9629,2.2866
80770,5135.4368,8071.0169,2.3765
80771,68.1939,4076.8789,3.1235
80772,9888.2426,3560.7542,4.2243
80773,1110.2066,4072.7394,9.1162
80774,796.1569,9706.3816,5.7466
80775,5132.5751,2562.1156,7.2108
80776,8940.5773,258.5373,2.5057
80777,3487.5098,3139.6361,5.9369
80778,7035.3514,2418.6858,7.4721
80779,4117.4897,3185.3971,1.4115
80780,5547.0035,8320.8339,8.6754
80781,7076.4158,8389.0278,3.3446
80782,9435.8531,8277.2704,6.5493
80783,3018.4077,9387.4770,1.2147
80784,2036.4010,183.6339,9.9505
80785,7310.3870,5316.2090,3.2564
80786,4211.2800,4256.7864,3.4890
80787,5884.2390,7744.2962,6.3147
80788,1369.6633,4779.6476,8.4915
80789,8560.8859,8897.1373,2.3584
80790,9018.0715,4444.1408,9.8471
80791,7546.2739,1520.5566,8.3973
80792,151.3552,956.4097,6.8468
80793,6317.1906,3974.8173,6.2955
80794,6555.7655,6011.2183,6.4608
80795,6500.7220,3321.6053,2.2454
80796,9007.7940,7532.8854,6.0765
80797,1773.4034,3417.1244,4.0464
80798,7678.6489,4786.7877,8.3481
80799,6002.5802,3347.6736,7.3555
80800,7511.9086,2365.7451,2.3552
80801,7342.0709,9912.0190,3.7237
80802,5561.2611,63.3741,4.5845
80803,2057.7216,6380.5648,8.1618
80804,7941.6591,2936.3302,4.5719
80805,4009.2306,9437.0522,7.5614
80806,5393.0110,8444.8462,5.3410
80807,1033.5778,218.2497,8.4164
80808,4418.4408,7896.8986,3.7245
80809,2582.9514,3899.4788,6.7374
80810,9644.5992,1411.3874,8.8666
80811,1150.3878,8753.4584,8.7874
80812,4176.7330,4314.7194,8.8444
80813,8159.4878,6372.4410,5.5869
80814,6117.0600,4314.1002,8.2296
80815,85.8505,8323.3307,7.7230
80816,7376.2463,3716.3418,6.3233
80817,2199.5274,4749.9196,6.5197
80818,439.9330,9168.3604,4.6270
80819,3467.1262,1751.3118,8.1365
80820,9841.9929,1395.9110,9.4067
80821,8582.6048,2546.2988,8.2848
80822,7235.2356,6723.0318,3.1681
80823,5951.2406,4882.5196,8.9033
80824,1047.8103,999.5796,3.7860
80825,9080.7103,1085.4300,2.2770
80826,6550.6624,8461.6763,5.6217
80827,2465.4608,661.2037,9.8966
80828,8598.5088,1101.1367,9.1481
80829,2628.4554,4568.2629,1.7243
80830,557.8808,4410.2558,2.9806
80831,9898.6937,2992.8606,5.2723
80832,7992.9649,228.0962,2.3230
80833,401.9556,6179.3368,6.7173
80834,9183.3873,7227.1471,7.6169
80835,2278.9192,6307.8573,8.5938
80836,3697.7819,2858.5198,7.2093
80837,8832.9863,5323.9805,7.8044
80838,8718.1103,3922.4893,8.7954
80839,7771.5948,6550.9447,3.9069
80840,8576.3910,7108.8255,7.8761
80841,777.0983,7007.5192,1.5697
80842,5524.1044,5000.4841,1.7750
80843,6994.1422,5402.4397,7.3364
80844,3346.6997,4585.8270,4.8408
80845,698.8367,6864.7463,1.5179
80846,9136.4037,562.5281,4.0905
80847,6035.6471,9395.5144,8.8821
80848,3596.0941,8113.6248,3.4124
80849,2257.6780,5885.2195,9.3082
80850,5487.5246,4461.6106,6.7061
80851,3127.6271,5238.7089,4.0129
80852,3760.5901,762.8133,8.5133
80853,4621.6494,7756.9555,4.3755
80854,1662.0454,1103.6552,8.5028
80855,5929.5884,1802.4919,5.6811
80856,6504.9888,938.8956,6.1873
80857,9938.9090,6974.5427,5.6433
80858,8696.8097,570.6368,3.9456
80859,1377.1997,2828.3148,9.2423
80860,608.5345,8315.8394,4.2577
80861,6948.6948,1443.4665,8.9725
80862,296.3743,5204.0566,9.6591
80863,8644.5379,9825.7060,7.6403
80864,2395.1412,1487.7514,8.6336
80865,731.5716,7417.3398,1.2559
80866,5932.7482,3922.3286,2.1009
80867,1696.4530,3861.2376,8.3780
80868,6855.6721,2558.0473,8.8915
80869,128.5161,3935.2470,2.4370
80870,9286.5796,4543.7815,9.9213
80871,2906.2536,1492.4762,2.2204
80872,1764.6366,1788.8505,6.9040
80873,1385.8329,433.3884,6.7472
80874,8763.9847,2828.5296,8.0862
80875,7245.7917,3560.1012,5.7618
80876,7530.0906,9492.8494,9.2919
80877,8753.2851,1189.3024,3.7670
80878,6951.0223,8044.9745,6.0692
80879,5719.3963,8173.4906,9.6109
80880,7316.0852,7460.0701,4.7003
80881,7228.6134,366.3238,6.0436
80882,8584.6082,2130.9604,7.6535
80883,5144.6596,3516.7933,8.0436
80884,1530.4170,2280.7779,1.5893
80885,9403.9257,9526.5696,4.7934
80886,4694.7743,7056.6602,4.3369
80887,3907.9515,5809.9453,5.4073
80888,6982.3663,2760.9676,3.6478
80889,2614.8285,8480.3639,2.0039
80890,2182.5376,5796.4491,8.7180
80891,6294.0282,3025.0625,9.0477
80892,1897.9951,1609.6707,1.9655
80893,9290.8124,6754.3303,5.1306
80894,7117.0182,8284.7472,7.1833
80895,7771.7535,7688.6730,6.7573
80896,1986.5901,2383.4473,4.1082
80897,5694.2761,6291.3988,9.3372
80898,591.2645,3273.7651,2.8221
80899,3533.2274,5888.5936,1.4544
80900,4648.6809,8071.1312,6.6712
80901,3224.2045,4365.1594,9.3938
80902,2166.0519,6263.1545,1.8425
80903,3238.8597,5553.9669,7.9214
80904,7828.4608,2670.9851,6.3776
80905,4698.8398,442.7386,4.2974
80906,1095.7884,2429.3287,6.4425
80907,4549.3973,8123.6048,3.1048
80908,3812.9513,8714.8693,6.0512
80909,5837.4730,2248.0967,2.3509
80910,6342.3586,6896.7776,9.6149
80911,2643.6933,120.9822,4.5436
80912,1970.0906,2287.0341,1.1804
80913,2906.1586,5525.8938,6.1790
80914,596.5568,3354.3546,8.5829
80915,6571.7023,8053.1945,8.9813
80916,235.5207,9148.9829,2.1677
80917,6282.7864,3698.3802,9.4790
80918,8621.4509,7511.3315,8.3224
80919,4233.8806,3348.8045,1.3457
80920,5734.9038,9691.1631,7.5528
80921,5307.0582,2334.8564,7.6616
80922,9244.3720,4304.9470,9.7200
80923,9444.8403,7211.1056,5.6933
80924,5199.2755,7807.6624,8.7122
80925,3624.6958,4379.3646,6.9601
80926,2492.8546,4614.8854,6.1942
80927,3790.3421,897.6718,9.5227
80928,3211.4345,9519.1227,7.2829
80929,1347.3962,3753.0033,1.2968
80930,1731.4546,9487.9071,1.0189
80931,9012.2907,4794.9653,3.1202
80932,6414.1089,4039.3374,6.9947
80933,6102.9613,3484.1777,4.4847
80934,1317.7074,8683.4532,2.5116
80935,9886.8082,2308.1490,6.4530
80936,6509.1035,4801.0036,1.6064
80937,2280.3817,8591.3457,2.4143
80938,1750.0400,1802.7802,1.9815
80939,8731.0299,3150.1764,5.3592
80940,9060.8243,4881.6310,4.8983
80941,9081.7818,3893.9217,9.2138
80942,1437.5957,308.0306,3.8492
80943,8098.3567,6410.9919,6.9850
80944,1970.2232,7728.6993,5.8001
80945,3649.7522,7615.5075,7.8774
80946,9708.6457,4124.6110,3.1983
80947,382.4247,6404.9926,1.9305
80948,1953.8754,8155.0327,3.5530
80949,3044.4489,6886.0625,6.3882
80950,7888.0256,5946.8868,1.7817
80951,2219.5096,5028.6686,5.2862
80952,1345.9588,6466.2643,5.5634
80953,4511.7455,4564.6210,2.3333
80954,1161.7098,6534.8442,9.2891
80955,6495.1274,184.5963,7.1431
80956,4136.6940,9893.2421,1.8552
80957,6579.2641,275.6667,7.6197
80958,7613.1799,2229.5421,5.9593
80959,449.8759,5273.9910,3.1567
80960,6436.7482,3162.0166,8.5089
80961,7305.2516,5381.5262,4.0347
80962,2067.6766,6727.4850,9.8544
80963,7138.1323,1239.2304,4.9625
80964,8619.5798,2400.9402,1.8439
80965,7829.7267,8896.0676,2.0100
80966,4655.3811,3032.7616,1.9139
80967,5605.6464,9612.0257,2.1620
80968,2960.9044,7225.2056,4.1686
80969,8471.1950,7675.0815,8.9152
80970,867.5482,4111.8298,2.7610
80971,9210.7882,1417.0813,7.6044
80972,2582.6967,3484.7579,4.6591
80973,2420.8696,622.8902,5.7744
80974,6823.6634,9242.4701,7.9353
80975,7761.3014,7072.1968,6.9417
80976,8883.5357,1727.5778,9.6712
80977,9899.0121,7333.2242,9.3221
80978,1190.1552,294.1286,6.8247
80979,4710.8404,8765.3236,4.7323
80980,3505.5166,9632.8718,8.4330
80981,5462.2094,8843.6600,9.7083
80982,2800.4283,1426.3567,3.8446
80983,6866.1322,3847.2263,4.4052
80984,2171.0666,670.8897,3.7234
80985,9876.9411,8432.1911,1.0884
80986,6478.8834,7315.7268,2.6432
80987,6113.5872,7214.7389,9.2431
80988,5360.3167,8404.8941,9.5079
80989,1832.2519,3115.7346,8.3966
80990,5979.2686,6621.2512,8.0662
80991,4238.1151,2083.4606,7.0255
80992,3914.0430,4883.8889,8.3092
80993,7074.7288,1750.0211,2.7718
80994,858.3048,3921.0877,3.3756
80995,3884.3508,3798.0288,1.9645
80996,3982.5936,276.9122,8.5487
80997,5808.4142,6390.4994,6.0419
80998,4967.4591,1750.8161,4.6063
80999,4420.6325,3583.0680,7.4105
81000,2639.1295,9562.3367,4.3696
81001,490.4983,3800.4518,6.2447
81002,7185.5271,7714.4948,1.6402
81003,5306.9126,4789.2235,3.2153
81004,7275.5243,5647.5283,6.7442
81005,9915.0257,9531.8791,1.1625
81006,986.7181,3514.4727,1.4117
81007,9374.1373,9322.8869,7.1631
81008,4976.2955,4290.3460,8.7389
81009,8983.3478,8710.9785,2.9636
81010,6106.1346,1350.1080,2.5697
81011,9850.1727,1840.6063,5.9901
81012,5677.6713,9026.1335,3.9332
81013,6389.0588,4333.0460,8.2435
81014,8850.4674,1608.5703,4.3263
81015,5232.9637,1523.5959,3.9050
81016,5413.4887,2510.3140,7.0680
81017,5870.9260,1884.4514,6.4586
81018,2718.8626,6860.7469,1.3199
81019,1317.6153,5844.0946,9.1598
81020,3499.4361,1950.2293,1.3749
81021,5243.5935,1800.4019,3.0314
81022,788.2027,7478.0732,2.1549
81023,4047.3067,3867.1320,6.0547
81024,2095.6342,2717.5994,7.5024
81025,5791.4900,7950.5630,8.8736
81026,9019.2248,3364.0518,2.1329
81027,5761.4324,9234.9778,3.8289
81028,1826.5268,1953.8404,1.0036
81029,2181.9672,3271.4557,6.2633
81030,1248.3861,6770.8918,8.0185
